order_id,date,region,product_category,product_name,units_sold,unit_price,revenue,profit,customer_segment
1038,2024-05-18,Tamil Nadu,Electronics,Wireless Mouse,190,1500,285000,85500,Retail
1039,2024-05-22,West Bengal,Clothing,Kurta Set,60,1200,72000,21600,Retail
1040,2024-05-25,Delhi,Electronics,Monitor 4K,32,28000,896000,268800,Enterprise
1041,2024-06-02,Maharashtra,Electronics,Laptop Pro,22,85000,1870000,561000,Enterprise
1042,2024-06-05,Tamil Nadu,Furniture,Office Chair,45,12000,540000,162000,SMB
1043,2024-06-08,West Bengal,Electronics,Wireless Mouse,170,1500,255000,76500,Retail
1044,2024-06-12,Delhi,Clothing,Saree,80,2500,200000,60000,Retail
1045,2024-06-15,Maharashtra,Electronics,Monitor 4K,35,28000,980000,294000,Enterprise
1046,2024-06-18,Tamil Nadu,Electronics,Laptop Pro,18,85000,1530000,459000,Enterprise
1047,2024-06-22,West Bengal,Furniture,Standing Desk,22,32000,704000,211200,SMB
1048,2024-06-25,Delhi,Electronics,Wireless Mouse,210,1500,315000,94500,Retail
1049,2024-07-02,Maharashtra,Clothing,Kurta Set,25,1200,30000,9000,Retail
1050,2024-07-05,Tamil Nadu,Electronics,Monitor 4K,26,28000,728000,218400,Enterprise
1051,2024-07-08,West Bengal,Electronics,Laptop Pro,19,85000,1615000,484500,Enterprise
1052,2024-07-12,Delhi,Furniture,Office Chair,38,12000,456000,136800,SMB
1053,2024-07-15,Maharashtra,Electronics,Wireless Mouse,155,1500,232500,69750,Retail
1054,2024-07-18,Tamil Nadu,Clothing,Saree,100,2500,250000,75000,Retail
1055,2024-07-22,West Bengal,Electronics,Monitor 4K,30,28000,840000,252000,Enterprise
1056,2024-07-25,Delhi,Electronics,Laptop Pro,24,85000,2040000,612000,Enterprise
1057,2024-08-02,Maharashtra,Furniture,Standing Desk,20,32000,640000,192000,SMB
1058,2024-08-05,Tamil Nadu,Electronics,Wireless Mouse,200,1500,300000,90000,Retail
1059,2024-08-08,West Bengal,Clothing,Kurta Set,50,1200,60000,18000,Retail
1060,2024-08-12,Delhi,Electronics,Monitor 4K,28,28000,784000,235200,Enterprise
1061,2024-08-15,Maharashtra,Electronics,Laptop Pro,25,85000,2125000,637500,Enterprise
1062,2024-08-18,Tamil Nadu,Furniture,Office Chair,42,12000,504000,151200,SMB
1063,2024-08-22,West Bengal,Electronics,Wireless Mouse,165,1500,247500,74250,Retail
1064,2024-08-25,Delhi,Clothing,Saree,85,2500,212500,63750,Retail
1065,2024-09-02,Maharashtra,Electronics,Monitor 4K,38,28000,1064000,319200,Enterprise
1066,2024-09-05,Tamil Nadu,Electronics,Laptop Pro,20,85000,1700000,510000,Enterprise
1067,2024-09-08,West Bengal,Furniture,Standing Desk,25,32000,800000,240000,SMB
1068,2024-09-12,Delhi,Electronics,Wireless Mouse,230,1500,345000,103500,Retail
1069,2024-09-15,Maharashtra,Clothing,Kurta Set,35,1200,42000,12600,Retail
1070,2024-09-18,Tamil Nadu,Electronics,Monitor 4K,32,28000,896000,268800,Enterprise
1071,2024-09-22,West Bengal,Electronics,Laptop Pro,22,85000,1870000,561000,Enterprise
1072,2024-09-25,Delhi,Furniture,Office Chair,48,12000,576000,172800,SMB
1073,2024-10-02,Maharashtra,Electronics,Wireless Mouse,145,1500,217500,65250,Retail
1074,2024-10-05,Tamil Nadu,Clothing,Saree,90,2500,225000,67500,Retail
1075,2024-10-08,West Bengal,Electronics,Monitor 4K,35,28000,980000,294000,Enterprise
1076,2024-10-12,Delhi,Electronics,Laptop Pro,28,85000,2380000,714000,Enterprise
1077,2024-10-15,Maharashtra,Furniture,Standing Desk,22,32000,704000,211200,SMB
1078,2024-10-18,Tamil Nadu,Electronics,Wireless Mouse,210,1500,315000,94500,Retail
1079,2024-10-22,West Bengal,Clothing,Kurta Set,55,1200,66000,19800,Retail
1080,2024-10-25,Delhi,Electronics,Monitor 4K,40,28000,1120000,336000,Enterprise
1081,2024-11-02,Maharashtra,Electronics,Laptop Pro,30,85000,2550000,765000,Enterprise
1082,2024-11-05,Tamil Nadu,Furniture,Office Chair,50,12000,600000,180000,SMB
1083,2024-11-08,West Bengal,Electronics,Wireless Mouse,175,1500,262500,78750,Retail
1084,2024-11-12,Delhi,Clothing,Saree,75,2500,187500,56250,Retail
1085,2024-11-15,Maharashtra,Electronics,Monitor 4K,42,28000,1176000,352800,Enterprise
1086,2024-11-18,Tamil Nadu,Electronics,Laptop Pro,25,85000,2125000,637500,Enterprise
1087,2024-11-22,West Bengal,Furniture,Standing Desk,28,32000,896000,268800,SMB
1088,2024-11-25,Delhi,Electronics,Wireless Mouse,240,1500,360000,108000,Retail
1089,2024-12-02,Maharashtra,Clothing,Kurta Set,70,1200,84000,25200,Retail
1090,2024-12-05,Tamil Nadu,Electronics,Monitor 4K,38,28000,1064000,319200,Enterprise
1091,2024-12-08,West Bengal,Electronics,Laptop Pro,28,85000,2380000,714000,Enterprise
1092,2024-12-12,Delhi,Furniture,Office Chair,55,12000,660000,198000,SMB
1093,2024-12-15,Maharashtra,Electronics,Wireless Mouse,160,1500,240000,72000,Retail
1094,2024-12-18,Tamil Nadu,Clothing,Saree,110,2500,275000,82500,Retail
1095,2024-12-22,West Bengal,Electronics,Monitor 4K,45,28000,1260000,378000,Enterprise
1096,2024-12-25,Delhi,Electronics,Laptop Pro,32,85000,2720000,816000,Enterprise
1097,2024-12-28,Maharashtra,Furniture,Standing Desk,30,32000,960000,288000,SMB
1098,2024-12-29,Tamil Nadu,Electronics,Wireless Mouse,250,1500,375000,112500,Retail
1099,2024-12-30,West Bengal,Clothing,Kurta Set,80,1200,96000,28800,Retail
1100,2024-12-31,Delhi,Electronics,Monitor 4K,50,28000,1400000,420000,Enterprise
